Unnamed: 0,user_id,recipe_id,rating
619348.0,140132,33170,5
619349.0,666723,33170,5
619351.0,36187,33170,4
619352.0,33159,33170,4
619357.0,184469,33170,4
619358.0,76951,33170,5
619361.0,360437,33170,5
619363.0,559283,33170,5
619365.0,489552,33170,5
619368.0,499050,33170,3
619373.0,55729,33170,3
619374.0,724593,33170,5
619375.0,426903,33170,5
619376.0,233495,33170,4
619377.0,226462,33170,5
619380.0,177933,33170,5
619381.0,264017,33170,5
619382.0,648882,33170,5
619383.0,718620,33170,4
619385.0,96357,33170,5
619387.0,762775,33170,5
619390.0,142335,33170,4
619393.0,1087826,33170,5
619396.0,709527,33170,5
619398.0,189475,33170,5
619401.0,353485,33170,3
619412.0,120264,33170,4
619416.0,274212,33170,4
619417.0,46357,33170,4
619424.0,173579,33170,5
619429.0,1800054678,33170,5
619441.0,2001047423,33170,5
619583.0,6357,74086,5
619584.0,92385,74086,5
619585.0,101823,74086,5
619586.0,55850,74086,5
619587.0,38643,74086,5
619588.0,74652,74086,5
619589.0,153866,74086,5
619590.0,1535,74086,5
619591.0,79772,74086,5
619592.0,129958,74086,5
619593.0,176615,74086,5
619594.0,89831,74086,5
619595.0,97780,74086,5
619596.0,42720,74086,5
619597.0,9869,74086,5
619650.0,1699816,74086,5
619679.0,358095,104086,5
619683.0,125677,104086,5
619685.0,134875,104086,5
619689.0,85873,104086,5
619690.0,97780,104086,5
619692.0,20371,74086,5
619693.0,162826,74086,5
619694.0,104295,74086,5
619695.0,107554,74086,5
619696.0,186071,74086,5
619697.0,182624,74086,5
619698.0,141293,74086,5
619700.0,124249,74086,5
619701.0,229619,74086,5
619702.0,318139,74086,5
619703.0,215057,74086,5
619704.0,37449,74086,5
619705.0,168462,74086,5
619708.0,119466,74086,5
619710.0,166475,74086,5
619713.0,403193,74086,5
619716.0,527607,74086,5
619717.0,358796,74086,5
619718.0,567219,74086,5
619722.0,52607,74086,5
619726.0,331557,74086,5
619727.0,189616,74086,5
619728.0,455539,74086,5
619729.0,552052,74086,5
619730.0,248023,74086,5
619732.0,552629,74086,5
619733.0,683416,74086,1
619735.0,213139,74086,5
619736.0,632657,74086,4
619737.0,33159,74086,4
619738.0,559283,74086,5
619740.0,114027,74086,5
619741.0,169712,74086,5
619742.0,340776,74086,5
619744.0,1662660,74086,4
619748.0,515278,74086,5
619750.0,552613,74086,5
619751.0,626096,74086,5
619753.0,383853,74086,5
619754.0,330545,74086,5
619755.0,347160,74086,5
619757.0,1168148,74086,5
619759.0,169166,74086,5
619761.0,220348,74086,5
619762.0,56003,74086,5
619770.0,477308,74086,5
619771.0,383346,74086,5
619773.0,1769917,74086,5
619774.0,1623265,74086,5
619776.0,118268,74086,5
619778.0,222564,74086,5
619782.0,333017,74086,4
619784.0,1800054678,74086,5
619786.0,550557,74086,5
619901.0,96641,104086,5
619913.0,303162,104086,5
619930.0,20114,104086,5
619932.0,142335,104086,5
619933.0,28636,104086,5
619934.0,101034,104086,5
619938.0,127180,104086,4
619939.0,37106,104086,5
619947.0,335737,104086,5
619948.0,168319,104086,3
619949.0,11461,104086,5
619950.0,327445,104086,5
619953.0,161265,104086,5
619957.0,65936,104086,5
619962.0,239758,104086,5
619966.0,11176,104086,5
619967.0,297761,104086,5
619971.0,331918,104086,4
619977.0,375111,104086,5
619984.0,61569,104086,5
619985.0,494593,104086,5
619989.0,121840,104086,5
619992.0,88099,104086,5
619993.0,423778,104086,5
619996.0,170628,104086,4
619997.0,177753,104086,5
619998.0,74281,104086,5
619999.0,51224,104086,5
620000.0,353579,104086,5
620004.0,242484,104086,4
620006.0,256795,104086,4
620007.0,481092,104086,5
620008.0,442988,104086,5
620009.0,200930,104086,5
620012.0,140787,104086,5
620013.0,122087,104086,5
620014.0,185926,104086,4
620016.0,264017,104086,5
620020.0,651379,104086,5
620023.0,357358,104086,5
620025.0,306797,104086,5
620031.0,358796,104086,5
620033.0,215350,104086,5
620035.0,158966,104086,5
620039.0,199657,104086,5
620041.0,403729,104086,5
620043.0,532289,104086,5
620044.0,373817,104086,5
620045.0,766961,104086,5
620046.0,32143,104086,5
620047.0,218535,104086,5
620048.0,140132,104086,4
620078.0,146284,104086,5
620079.0,788414,104086,5
620084.0,552052,104086,0
620085.0,1415433,104086,5
620096.0,564101,104086,5
620098.0,810787,104086,5
620100.0,411647,104086,5
620103.0,663997,104086,5
620105.0,306193,104086,5
620111.0,76951,104086,5
620124.0,126440,104086,5
620125.0,23466,104086,5
620129.0,1800054678,104086,5
620132.0,198154,104086,4
620136.0,352538,104086,5
620203.0,63526,102073,5
620204.0,54678,102073,5
620207.0,28649,102073,4
620209.0,6651,102073,4
620216.0,86072,102073,5
620217.0,357358,102073,5
620244.0,72489,59965,5
620248.0,20114,59965,5
620249.0,101034,59965,5
620250.0,148903,59965,5
620251.0,146047,59965,5
620252.0,108681,59965,5
620253.0,92385,59965,5
620254.0,184723,59965,5
620256.0,49304,59965,5
620257.0,68460,59965,5
620258.0,176615,59965,5
620260.0,268426,59965,4
620285.0,291306,59965,4
620287.0,91392,59965,4
620288.0,108902,59965,5
620289.0,331557,59965,4
620290.0,297303,59965,5
620291.0,446143,59965,5
620293.0,191015,59965,5
620296.0,207176,59965,5
620301.0,452355,59965,4
620303.0,54678,59965,5
620305.0,478451,59965,5
620307.0,185446,59965,5
620308.0,599284,59965,5
620309.0,280271,59965,5
620310.0,704950,59965,5
620311.0,518581,59965,5
620313.0,56003,59965,5
620314.0,101823,59965,5
620316.0,818109,59965,5
620317.0,470351,59965,5
620319.0,844554,59965,5
620322.0,251917,59965,5
620323.0,140132,59965,4
620325.0,131021,59965,5
620330.0,494084,59965,5
620332.0,74281,59965,5
620334.0,232886,59965,5
620335.0,215898,59965,5
620336.0,3288,59965,0
620337.0,440324,59965,5
620339.0,1182971,59965,4
620341.0,369715,59965,4
620343.0,256021,59965,5
620351.0,653438,59965,5
620353.0,1179225,59965,4
620354.0,199697,59965,5
620355.0,199198,59965,5
620356.0,440735,59965,5
620357.0,1530179,59965,5
620360.0,906665,59965,4
620363.0,33159,59965,4
620368.0,198154,59965,4
620369.0,187373,59965,5
620371.0,62086,59965,5
620372.0,303427,59965,5
620378.0,13483,74629,5
620379.0,68715,74629,5
620380.0,56112,74629,4
620381.0,133174,74629,5
620401.0,68960,76043,5
620405.0,222696,102073,5
620406.0,166642,102073,5
620408.0,340776,102073,5
620410.0,394077,102073,5
620416.0,105601,102073,5
620417.0,81611,102073,5
620418.0,176615,102073,5
620420.0,185285,102073,3
620426.0,108902,102073,5
620433.0,37036,102073,5
620436.0,137838,102073,5
620438.0,232532,102073,5
620440.0,486888,102073,5
620443.0,774665,102073,5
620444.0,426156,102073,5
620445.0,4291,102073,5
620446.0,780028,102073,5
620447.0,679759,102073,5
620456.0,8688,102073,5
620463.0,312577,102073,5
620470.0,161282,102073,4
620471.0,385423,102073,5
620472.0,921940,102073,5
620474.0,318235,102073,5
620479.0,124416,102073,5
620482.0,1287831,102073,5
620483.0,140132,102073,5
620484.0,65502,102073,5
620485.0,228037,102073,5
620491.0,1376400,102073,0
620492.0,620763,102073,5
620496.0,427184,102073,5
620500.0,546010,102073,5
620504.0,72489,102073,5
620505.0,252514,102073,5
620506.0,145352,102073,5
620509.0,573544,102073,5
620510.0,665614,102073,5
620511.0,695933,102073,0
620519.0,1802849661,102073,4
620520.0,110135,102073,5
620565.0,2310,76043,5
620567.0,5060,76043,5
620569.0,64934,76043,5
620570.0,122001,76043,5
620571.0,74736,76043,5
620572.0,39835,76043,5
620573.0,124190,76043,5
620574.0,44383,76043,5
620585.0,302094,188329,5
620587.0,359936,188329,5
620591.0,319943,188329,3
620592.0,589729,188329,5
620594.0,587114,188329,5
620595.0,369715,188329,4
620600.0,126435,188329,5
620602.0,98165,188329,5
620603.0,36128,188329,5
620604.0,350750,188329,5
620606.0,158086,188329,5
620608.0,1153793,188329,5
620609.0,67103,188329,5
620614.0,1244621,188329,5
620616.0,914720,188329,5
620618.0,131021,188329,5
620625.0,65502,188329,5
620626.0,407007,188329,5
620628.0,894563,188329,4
620629.0,166642,188329,5
620635.0,425105,188329,5
620636.0,1662660,188329,5
620638.0,406741,188329,5
620639.0,297913,188329,5
620641.0,592481,188329,4
620642.0,28636,188329,5
620643.0,400708,188329,5
620644.0,142414,188329,5
620645.0,1802849661,188329,5
620647.0,230102,188329,5
620655.0,65936,74629,5
620699.0,71460,76043,5
620700.0,35414,76043,4
620701.0,89831,76043,5
620702.0,85873,76043,5
620704.0,83093,76043,5
620706.0,222564,76043,4
620707.0,64203,76043,5
620708.0,262312,76043,5
620710.0,185293,76043,5
620711.0,328235,76043,5
620712.0,496315,76043,5
620713.0,51224,76043,5
620715.0,558429,76043,5
620716.0,345731,76043,5
620718.0,288146,76043,5
620720.0,65936,76043,5
620721.0,709542,76043,5
620722.0,176481,76043,5
620725.0,627420,76043,5
620726.0,804920,76043,5
620727.0,709527,76043,5
620728.0,206747,76043,4
620729.0,377039,76043,3
620731.0,216671,76043,5
620732.0,226066,76043,5
620734.0,265954,76043,5
620736.0,426903,76043,5
620741.0,362919,76043,5
620743.0,589777,76043,5
620744.0,840768,76043,5
620745.0,102672,76043,5
620747.0,815198,76043,5
620749.0,158086,76043,5
620751.0,729254,76043,5
620752.0,170628,76043,5
620755.0,357071,76043,5
620757.0,242484,76043,4
620760.0,783601,76043,4
620761.0,122878,76043,5
620763.0,846154,76043,5
620765.0,291292,76043,5
620766.0,961542,76043,5
620770.0,1182971,76043,5
620771.0,879716,76043,4
620774.0,1179225,76043,5
620776.0,653438,76043,5
620780.0,199697,76043,5
620784.0,74558,76043,5
620785.0,140132,76043,5
620788.0,229619,76043,5
620797.0,189475,76043,5
620798.0,2177426,76043,5
620844.0,65056,74629,0
620846.0,178452,74629,5
620848.0,206722,74629,5
620849.0,134011,74629,5
620850.0,237123,74629,5
620852.0,189643,74629,5
620853.0,237330,74629,5
620855.0,308765,74629,4
620857.0,312363,74629,5
620858.0,176615,74629,5
620859.0,174991,74629,5
620860.0,209255,74629,5
620863.0,400817,74629,4
620865.0,55380,74629,4
620866.0,99624,74629,5
620867.0,13796,74629,5
620868.0,331557,74629,4
620869.0,340130,74629,5
620872.0,198962,74629,4
620874.0,37779,74629,3
620875.0,228458,74629,5
620877.0,280605,74629,5
620879.0,545970,74629,4
620881.0,5060,74629,5
620887.0,130513,74629,2
620888.0,345569,74629,5
620890.0,283390,74629,5
620897.0,57101,74629,5
620899.0,208755,74629,5
620900.0,254909,74629,5
620910.0,64642,74629,0
620915.0,380162,74629,4
620928.0,421511,74629,4
620931.0,140132,74629,4
620932.0,303545,74629,5
620935.0,177753,74629,5
620938.0,423778,74629,4
620939.0,840768,74629,4
620940.0,768828,74629,5
620943.0,589394,74629,5
620945.0,934824,74629,5
620946.0,783601,74629,4
620949.0,182358,74629,5
620951.0,140806,74629,5
620957.0,94243,74629,4
620958.0,317696,74629,5
620966.0,579298,74629,5
620968.0,1122988,74629,5
620969.0,191015,74629,5
620974.0,844554,74629,4
620976.0,373018,74629,3
620979.0,724516,74629,5
620994.0,393426,74629,5
620996.0,333017,74629,0
620999.0,430507,74629,5
621010.0,937635,74629,4
621013.0,440324,74629,5
621014.0,1179225,74629,5
621017.0,369715,74629,4
621031.0,298981,74629,4
621032.0,268501,74629,3
621036.0,1072593,74629,5
621046.0,2549237,74629,4
621047.0,2000498330,74629,5
621459.0,10404,155369,5
621509.0,232480,155369,0
621510.0,9869,155369,5
621511.0,31914,155369,5
621512.0,283251,155369,4
621514.0,152393,155369,5
621515.0,169969,155369,5
621519.0,78213,155369,5
621520.0,320870,155369,4
621521.0,534623,155369,4
621557.0,185446,155369,4
621558.0,146552,155369,4
621561.0,491970,155369,5
621562.0,53932,155369,4
621563.0,339260,155369,5
621565.0,29782,155369,5
621566.0,222970,155369,5
621567.0,61660,155369,5
621568.0,20480,155369,5
621569.0,40961,155369,5
621571.0,308961,155369,5
621572.0,274719,155369,5
621573.0,331557,155369,5
621575.0,303700,155369,5
621577.0,607820,155369,5
621578.0,497077,155369,5
621579.0,169430,155369,5
621580.0,463202,155369,5
621581.0,383346,155369,5
621582.0,482933,155369,5
621583.0,330505,155369,5
621584.0,470351,155369,5
621585.0,88099,155369,5
621586.0,131126,155369,5
621588.0,478451,155369,5
621589.0,124416,155369,5
621592.0,25941,155369,5
621595.0,589394,155369,5
621599.0,357987,155369,5
621602.0,183968,155369,5
621603.0,110135,155369,5
621607.0,8629,155369,4
621610.0,37779,155369,4
621611.0,496803,155369,4
621612.0,96177,155369,5
621613.0,126440,155369,5
621614.0,178427,155369,5
621619.0,480970,155369,5
621620.0,1516722,155369,5
621622.0,124190,155369,5
621623.0,1058097,155369,5
621624.0,242766,155369,5
621625.0,865936,155369,5
621626.0,1680722,155369,5
621627.0,362983,155369,5
621628.0,512461,155369,0
621631.0,1086570,155369,5
621819.0,9869,2708,5
621822.0,115621,2708,5
621824.0,11461,2708,5
621918.0,165933,2708,5
621919.0,81611,2708,5
621921.0,224740,2708,5
621924.0,199020,2708,5
621925.0,137911,2708,5
621930.0,53932,2708,5
621932.0,129177,2708,0
621940.0,175824,2708,5
621945.0,118163,2708,5
621946.0,391048,2708,5
621948.0,176481,2708,5
621953.0,348402,2708,5
621955.0,121985,2708,4
621958.0,333017,2708,5
621959.0,134289,2708,5
621960.0,270514,2708,5
621962.0,140132,2708,4
621963.0,545825,2708,5
621966.0,229524,2708,4
621967.0,385999,2708,5
621970.0,431813,2708,5
621978.0,567219,2708,5
621979.0,207176,2708,5
621982.0,426903,2708,5
621984.0,240668,2708,5
621986.0,60124,2708,5
621990.0,232190,2708,5
621991.0,312577,2708,5
621994.0,126440,2708,4
621995.0,285039,2708,5
621997.0,383346,2708,5
621998.0,298447,2708,5
622282.0,87870,86307,5
622315.0,54697,86307,5
622316.0,128473,86307,5
622319.0,68460,86307,5
622321.0,125411,86307,5
622322.0,55578,86307,5
622323.0,235751,86307,5
622325.0,108902,86307,5
622326.0,60992,86307,5
622328.0,199213,86307,5
622329.0,64780,86307,5
622332.0,98867,86307,4
622335.0,280166,86307,3
622366.0,121354,86307,5
622368.0,196038,86307,5
622370.0,125388,86307,5
622372.0,174991,86307,5
622373.0,332211,86307,5
622376.0,293971,86307,5
622377.0,265954,86307,3
622379.0,126104,86307,5
622380.0,319943,86307,5
622381.0,274212,86307,5
622382.0,136465,86307,5
622384.0,599450,86307,4
622385.0,540322,86307,4
622388.0,162826,86307,5
622390.0,49542,86307,5
622391.0,237655,86307,5
622392.0,709542,86307,5
622393.0,269331,86307,5
622394.0,26512,86307,0
622397.0,470351,86307,5
622399.0,231054,86307,5
622401.0,135470,86307,5
622403.0,177443,86307,5
622404.0,470799,86307,5
622405.0,173579,86307,5
622406.0,591314,86307,5
622411.0,182624,86307,5
622412.0,649173,86307,5
622415.0,369363,86307,5
622421.0,91584,86307,5
622426.0,674484,86307,5
622427.0,1015482,86307,5
622430.0,340776,86307,5
622432.0,222696,86307,5
622433.0,241697,86307,5
622437.0,185926,86307,3
622438.0,172861,86307,5
622440.0,600105,86307,5
622442.0,284180,86307,4
622444.0,490931,86307,5
622445.0,6258,86307,5
622447.0,440324,86307,5
622449.0,985795,86307,5
622450.0,738401,86307,5
622452.0,9670,86307,5
622455.0,1329782,86307,4
622462.0,32058,86307,5
622464.0,140132,86307,5
622544.0,142878,53914,5
622617.0,133174,373619,5
622618.0,204024,373619,5
622619.0,269521,373619,5
622694.0,79877,373619,5
622695.0,47510,373619,5
622696.0,416985,373619,5
622697.0,489552,373619,5
622698.0,137050,373619,5
622699.0,226863,373619,5
622700.0,527607,373619,5
622705.0,28636,373619,5
622707.0,252816,373619,5
622713.0,724516,373619,5
622717.0,623399,373619,3
622718.0,145352,373619,5
622719.0,810787,373619,4
622724.0,203325,373619,5
622725.0,452355,373619,5
622733.0,1179773,373619,5
622738.0,138686,373619,5
622746.0,1436160,373619,5
622748.0,91584,373619,5
622752.0,2001047423,373619,5
623260.0,125325,809,5
623314.0,96177,82594,5
623349.0,106777,82594,5
623350.0,8688,82594,5
623352.0,60992,82594,5
623353.0,156653,82594,5
623354.0,320625,82594,4
623376.0,227586,82594,5
623377.0,237655,82594,5
623381.0,145125,82594,5
623386.0,240449,82594,5
623388.0,82648,82594,4
623389.0,56463,82594,5
623390.0,13796,82594,5
623391.0,347822,82594,4
623392.0,280166,82594,4
623393.0,318225,82594,5
623394.0,447165,82594,5
623395.0,368300,82594,5
623396.0,478451,82594,5
623397.0,386585,82594,5
623398.0,125640,82594,5
623399.0,185285,82594,5
623400.0,447742,82594,5
623401.0,171084,82594,5
623404.0,103876,82594,5
623408.0,520150,82594,5
623410.0,63098,82594,5
623412.0,283390,82594,5
623414.0,146047,82594,5
623420.0,1175362,82594,5
623423.0,37449,82594,5
623426.0,1072593,82594,5
623509.0,103876,17588,5
623510.0,41984,17588,5
623512.0,57101,17588,4
623514.0,666681,17588,2
623553.0,34146,809,5
623554.0,40533,809,5
623556.0,57400,809,5
623574.0,169850,809,4
623577.0,90767,809,5
623578.0,319738,809,4
623579.0,416807,809,5
623580.0,30893,809,5
623587.0,331918,809,4
623588.0,130133,809,4
623589.0,167242,809,5
623590.0,567976,809,4
623597.0,30503,809,5
623604.0,486718,809,5
623606.0,358698,809,4
623607.0,241140,809,5
623608.0,319943,809,3
623611.0,130531,809,0
623635.0,198129,17588,5
623636.0,160974,17588,5
623637.0,173579,17588,5
623638.0,95044,17588,5
623639.0,131807,17588,5
623640.0,145626,17588,4
623642.0,188204,17588,5
623648.0,253974,17588,5
623651.0,158086,17588,5
623654.0,628779,17588,5
623656.0,30503,17588,5
623660.0,449929,17588,5
623661.0,1122161,17588,5
623663.0,620435,17588,5
623669.0,675287,17588,5
623671.0,36128,17588,5
623676.0,808027,17588,5
623677.0,400708,17588,4
623678.0,1567897,17588,5
623740.0,61660,73469,5
623741.0,35701,73469,5
623817.0,86141,73469,5
623915.0,8688,73469,5
623917.0,7108,73469,5
623918.0,66008,73469,5
623920.0,137477,73469,5
623921.0,39835,73469,5
623925.0,164182,73469,5
623926.0,110135,73469,5
623927.0,2310,73469,5
623934.0,188119,73469,5
623935.0,28346,73469,5
623937.0,85714,73469,4
623938.0,98919,73469,5
623939.0,233588,73469,5
623940.0,129992,73469,5
623941.0,107135,73469,5
623943.0,67728,73469,5
623947.0,329638,73469,5
623949.0,171924,73469,5
623956.0,102672,73469,5
623959.0,37779,73469,5
623961.0,237330,73469,5
623964.0,251917,73469,5
623968.0,311566,73469,5
623970.0,103224,73469,5
623971.0,341344,73469,5
623974.0,571308,73469,5
623975.0,218535,73469,5
623977.0,140132,73469,5
623978.0,765437,73469,4
623982.0,327445,73469,3
623983.0,319738,73469,4
623988.0,67243,73469,5
623989.0,500849,73469,5
623991.0,522275,73469,5
623993.0,316194,73469,5
623996.0,774665,73469,5
624000.0,633027,73469,4
624006.0,1211187,73469,5
624008.0,539686,73469,5
624009.0,631970,73469,5
624010.0,402559,73469,5
624013.0,174991,73469,5
624017.0,1052827,73469,5
624019.0,115088,73469,5
624020.0,265956,73469,5
624022.0,237655,73469,5
624023.0,345915,73469,5
624025.0,124190,73469,5
624027.0,315055,73469,4
624028.0,389431,73469,5
624029.0,146486,73469,5
624032.0,341513,73469,3
624039.0,363055,73469,5
624041.0,303162,73469,0
624042.0,306106,73469,5
624046.0,72748,73469,0
624053.0,540346,73469,5
624054.0,1530179,73469,5
624055.0,61525,73469,5
624065.0,52282,59917,5
624066.0,35526,59917,5
624067.0,125458,59917,5
624068.0,92641,59917,5
624071.0,49304,59917,5
624072.0,51011,59917,5
624073.0,118268,59917,5
624076.0,52125,59917,5
624077.0,268888,59917,5
624079.0,27643,59917,5
624086.0,363962,59917,5
624087.0,33159,59917,5
624090.0,272100,59917,5
624096.0,187373,59917,5
624097.0,284922,59917,5
624103.0,969481,59917,5
624107.0,772912,59917,5
624109.0,362983,59917,5
624110.0,620763,59917,5
624112.0,406741,59917,3
624114.0,92816,59917,4
624116.0,302689,59917,5
624117.0,1186940,59917,5
624120.0,928301,59917,2
624121.0,265954,59917,5
624123.0,663997,59917,5
624126.0,133174,59917,5
624127.0,103876,59917,5
624129.0,894666,59917,5
624438.0,87023,112889,5
624442.0,278113,112889,5
624444.0,140132,112889,5
624446.0,358796,112889,0
624451.0,219318,112889,4
624476.0,222478,112889,5
624479.0,209747,112889,5
624480.0,302486,112889,5
624488.0,437727,112889,5
624853.0,58104,106262,5
624854.0,52543,106262,5
624855.0,37449,106262,5
625012.0,217226,106262,5
625013.0,91392,106262,5
625015.0,307214,106262,5
625017.0,324390,106262,5
625019.0,56112,106262,5
625020.0,222970,106262,5
625021.0,165623,106262,5
625023.0,240552,106262,5
625024.0,37584,106262,4
625025.0,8629,106262,5
625027.0,47907,106262,5
625028.0,8688,106262,5
625029.0,185446,106262,5
